,max_similar,min_similar,mean_similar,number_identical,mcts_ner,mcts_adj,url_max,url_mean,hashtag_max,hashtag_mean,user_max,user_mean,emoji_mean,emoji_max,exclamation_mean,exclamation_max,period_mean,period_max,question_mean,question_max,comma_mean,comma_max,allcaps_ratio,allcaps_inclusion_ratio,titlecase_ratio,mean_words,retweet_percentage,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X,TOKEN,truth
221,1.0000000065800516,0.3386622392676572,0.7917561022751026,2.0,5.0,19.0,2.0,1.5900000000000012,8.0,2.090000000000001,1.0,0.03,0.49999999999999994,4.0,0.20000000000000004,2.0,0.29000000000000015,3.0,0.08,1.0,0.37,4.0,0.020113978127136018,0.10999999999999999,0.03264015628334512,7.650000000000001,0.0,0.8200000000000005,1.0700000000000007,0.4400000000000002,0.5000000000000002,0.0,0.3300000000000001,1.2200000000000009,0.09,1.9100000000000015,0.22000000000000006,0.3200000000000001,0.6700000000000004,1.8200000000000014,2.4099999999999926,0.09999999999999999,0.0,1.6500000000000012,0.05,13.989999999999746,0.0
222,0.9534145323638575,0.5684729238190077,0.8350314824403023,0.0,176.0,125.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.42000000000000015,3.0,0.04,1.0,0.6700000000000004,3.0,0.03646192829358465,0.47000000000000025,0.43316681314901107,17.600000000000005,0.0,0.9900000000000007,1.7400000000000013,0.7200000000000004,0.6400000000000003,0.0,0.2800000000000001,1.1600000000000008,0.04,2.7299999999999858,0.24000000000000007,0.8700000000000006,0.3900000000000002,6.959999999999896,3.149999999999977,0.3300000000000001,0.03,1.9300000000000015,0.060000000000000005,22.26000000000068,1.0
223,0.9786565901132153,0.4653284641559989,0.7969735600630483,0.0,88.0,72.0,2.0,1.0400000000000007,3.0,0.7500000000000004,4.0,0.34000000000000014,0.0,0.0,0.02,1.0,0.7100000000000003,5.0,0.02,1.0,0.26,3.0,0.05907740003636155,0.5500000000000003,0.16528746866346147,12.379999999999994,0.0,0.9400000000000006,1.5900000000000012,0.35000000000000014,0.4000000000000002,0.0,0.15,0.9400000000000006,0.0,3.00999999999998,0.2800000000000001,0.6500000000000004,0.47000000000000025,3.759999999999964,2.6999999999999864,0.17,0.07,2.06,0.03,18.03000000000002,1.0
224,0.967189383502803,0.49739020660764643,0.7659189324300552,0.0,6.0,29.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,1.0,0.12000000000000001,3.0,0.07,1.0,0.2900000000000001,4.0,0.04159739177231438,0.3100000000000001,0.4952449844187461,10.8,0.0,0.5600000000000003,1.270000000000001,0.4200000000000002,0.3200000000000001,0.0,0.18000000000000002,0.8000000000000005,0.01,2.06,0.4300000000000002,0.5100000000000002,0.38000000000000017,3.559999999999968,1.6200000000000012,0.12999999999999998,0.03,1.500000000000001,0.01,13.79999999999975,1.0
225,0.992308406272882,0.3296173178959145,0.8318239624756307,3.0,34.0,46.0,2.0,0.4400000000000002,3.0,0.09,5.0,1.2700000000000007,0.11,8.0,0.04,2.0,0.8200000000000003,11.0,0.15,7.0,0.5700000000000002,4.0,0.08354404063092646,0.8100000000000005,0.018672846150349844,14.720000000000004,0.0,0.9200000000000006,1.5600000000000012,0.8600000000000005,1.1600000000000008,0.0,0.2800000000000001,1.8100000000000014,0.060000000000000005,4.209999999999955,0.4300000000000002,0.5000000000000002,1.2000000000000008,1.6300000000000012,3.3599999999999723,0.3000000000000001,0.02,1.9900000000000015,0.01,20.53000000000041,0.0
226,0.9988912513772622,0.32613485562761946,0.8057441466517886,0.0,32.0,28.0,1.0,0.8400000000000005,2.0,1.1000000000000005,3.0,0.3500000000000002,0.0,0.0,0.28,4.0,1.2100000000000006,6.0,0.3900000000000001,3.0,0.12999999999999998,1.0,0.05284995395490079,0.4400000000000002,0.050713922605788934,10.690000000000001,0.0,0.8000000000000005,1.290000000000001,0.7400000000000004,0.7500000000000004,0.0,0.23000000000000007,1.280000000000001,0.02,3.1599999999999766,0.15,0.36000000000000015,0.6300000000000003,2.349999999999994,2.479999999999991,0.23000000000000007,0.0,1.310000000000001,0.01,16.129999999999722,1.0
227,0.9317900901047311,0.33788398783426815,0.7686685501748369,1.0,80.0,54.0,2.0,0.9900000000000007,1.0,0.05,1.0,0.13999999999999999,0.0,0.0,0.04,2.0,0.12,3.0,0.03,1.0,0.40000000000000013,8.0,0.04378135589900296,0.3000000000000001,0.5591703859865623,11.910000000000004,0.0,0.7400000000000004,1.500000000000001,0.23000000000000007,0.38000000000000017,0.0,0.20000000000000004,0.7700000000000005,0.01,2.389999999999993,0.19000000000000003,0.4100000000000002,0.4100000000000002,4.019999999999959,1.9000000000000015,0.17,0.01,1.9000000000000015,0.0,15.359999999999717,1.0
228,0.9407680752222523,0.36532885492780437,0.7925058623316565,0.0,36.0,42.0,3.0,1.6700000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,2.0,0.05,1.0,0.3300000000000001,3.0,0.07245696477585024,0.5700000000000003,0.27411175546160077,11.609999999999994,0.0,0.6700000000000004,1.2100000000000009,0.37000000000000016,0.35000000000000014,0.0,0.23000000000000007,0.7800000000000005,0.01,2.7999999999999843,0.26000000000000006,0.5200000000000002,0.24000000000000007,4.259999999999954,2.669999999999987,0.11999999999999998,0.03,1.7500000000000013,0.0,16.269999999999744,1.0
229,0.9697645319346728,0.6739565057908594,0.9021230603319701,273.0,8.0,37.0,2.0,0.9800000000000006,3.0,2.839999999999996,0.0,0.0,0.0,0.0,0.03,1.0,0.05,5.0,0.0,0.0,1.1100000000000005,4.0,0.03971139971139971,0.19000000000000003,0.7765168997669001,9.779999999999994,0.0,0.04,0.34000000000000014,0.0,0.0,0.0,0.17,0.8200000000000005,0.0,2.389999999999993,0.34000000000000014,0.060000000000000005,0.060000000000000005,8.17999999999987,7.459999999999885,0.0,0.060000000000000005,0.09999999999999999,0.02,20.040000000000333,0.0
230,0.9400971852789349,0.3904167689389293,0.758930021703609,55.0,3.0,42.0,1.0,0.9800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.08,3.0,0.05,1.0,0.3400000000000001,3.0,0.05729389543205333,0.4100000000000002,0.4854950176672313,10.639999999999999,0.0,0.6600000000000004,1.1500000000000008,0.4200000000000002,0.3200000000000001,0.0,0.25000000000000006,0.9000000000000006,0.01,2.5899999999999888,0.25000000000000006,0.37000000000000016,0.45000000000000023,2.3299999999999943,1.1200000000000008,0.08,0.0,1.8800000000000014,0.03,12.809999999999771,1.0
231,0.9265135757015399,0.6387293907027779,0.801818644487781,165.0,8.0,3.0,1.0,0.9900000000000007,1.0,0.01,1.0,0.01,0.0,0.0,0.3800000000000001,2.0,0.5700000000000001,6.0,0.11999999999999998,1.0,0.19000000000000003,1.0,0.023866529067767452,0.26000000000000006,0.7748527629061683,12.349999999999993,0.0,0.6000000000000003,1.470000000000001,0.5200000000000002,0.47000000000000025,0.0,0.19000000000000003,1.0500000000000007,0.03,1.7800000000000014,0.20000000000000004,0.6400000000000003,0.22000000000000006,4.8299999999999415,1.6700000000000013,0.09999999999999999,0.060000000000000005,1.6200000000000012,0.0,15.449999999999715,1.0
232,0.970634735387484,0.7064472942555711,0.8618369379330568,0.0,5.0,14.0,2.0,2.0000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,1.0,0.01,1.0,1.400000000000001,4.0,0.0448070818070818,0.37000000000000016,0.5636909479409478,9.839999999999998,0.0,0.4000000000000002,1.0700000000000007,1.1700000000000008,0.22000000000000006,0.0,0.15,0.2900000000000001,0.01,1.2400000000000009,0.36000000000000015,0.5300000000000002,0.19000000000000003,5.229999999999933,2.3699999999999934,0.060000000000000005,0.01,1.2500000000000009,0.03,15.579999999999712,0.0
233,0.9749722804796801,0.7792858416630181,0.9044080440653705,0.0,5.0,16.0,1.0,1.0000000000000007,3.0,2.440000000000001,0.0,0.0,0.0,0.0,0.37000000000000016,3.0,3.619999999999995,9.0,0.11,4.0,0.20000000000000004,1.0,0.06408791208791209,0.4100000000000002,0.559561577311577,9.749999999999993,0.0,0.48000000000000026,1.0000000000000007,0.2700000000000001,0.6300000000000003,0.0,0.2800000000000001,0.9400000000000006,0.04,1.8200000000000014,0.15,0.4200000000000002,0.4400000000000002,5.339999999999931,3.9499999999999598,0.20000000000000004,0.01,1.290000000000001,0.03,17.57999999999995,1.0
234,0.9571488896052505,0.4249367176095738,0.7679072957653094,0.0,10.0,26.0,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.0,0.02,1.0,0.20000000000000007,3.0,0.02878149056825527,0.3000000000000001,0.41889463151227857,11.850000000000001,0.0,0.7100000000000004,1.280000000000001,0.18000000000000002,0.2800000000000001,0.0,0.15,0.6300000000000003,0.0,2.9899999999999802,0.5000000000000002,0.46000000000000024,0.15,4.1699999999999555,2.439999999999992,0.15,0.04,1.440000000000001,0.0,15.569999999999713,1.0
235,0.9979881313680732,0.44760714822667114,0.8540851445212703,1.0,3.0,22.0,1.0,0.37000000000000016,5.0,0.9500000000000005,6.0,1.8200000000000012,0.19,4.0,0.30000000000000004,7.0,0.7600000000000003,5.0,0.03,1.0,0.31000000000000005,2.0,0.1847978281612048,0.9000000000000006,-0.13196614293560044,14.080000000000002,0.0,0.9200000000000006,2.209999999999997,0.38000000000000017,0.7100000000000004,0.0,0.12999999999999998,2.0000000000000013,0.09999999999999999,4.089999999999957,0.5000000000000002,0.5000000000000002,0.7700000000000005,2.9799999999999804,3.139999999999977,0.15,0.0,1.8600000000000014,0.01,21.250000000000522,0.0
236,0.9632957686675794,0.14021820811141947,0.8322804068671574,0.0,10.0,23.0,1.0,0.9900000000000007,2.0,1.5700000000000012,0.0,0.0,0.0,0.0,0.02,1.0,0.02,2.0,0.04,1.0,0.4600000000000002,5.0,0.03398845598845599,0.21000000000000005,0.22388751526251527,8.4,0.0,0.5800000000000003,1.2500000000000009,0.3100000000000001,0.37000000000000016,0.0,0.19000000000000003,0.6800000000000004,0.01,2.4499999999999917,0.24000000000000007,0.35000000000000014,0.3100000000000001,3.0199999999999796,1.410000000000001,0.09999999999999999,0.03,1.340000000000001,0.0,12.659999999999775,1.0
237,0.9912041465603456,0.6601236894237812,0.893680096284984,0.0,4.0,17.0,2.0,1.0200000000000007,3.0,1.380000000000001,2.0,1.0800000000000007,0.0,0.0,0.01,1.0,0.19000000000000003,2.0,0.02,1.0,0.2700000000000001,2.0,0.023987412699100003,0.24000000000000007,0.12291348031053922,10.630000000000004,0.0,0.5800000000000003,1.5100000000000011,0.46000000000000024,0.5000000000000002,0.0,0.19000000000000003,1.0300000000000007,0.01,3.46999999999997,0.21000000000000005,0.6200000000000003,0.5800000000000003,3.649999999999966,3.4499999999999704,0.16,0.02,1.5500000000000012,0.01,18.310000000000063,0.0
238,0.9542212167191942,0.3926437226851116,0.7672934422934955,0.0,74.0,53.0,1.0,0.9500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.19,3.0,0.060000000000000005,1.0,0.28,4.0,0.07329117958065329,0.37000000000000016,0.4691469204581332,11.499999999999996,0.0,0.6800000000000004,1.2500000000000009,0.38000000000000017,0.3900000000000002,0.0,0.08,0.6500000000000004,0.02,2.239999999999996,0.2700000000000001,0.5000000000000002,0.48000000000000026,3.659999999999966,1.5100000000000011,0.16,0.02,1.9000000000000015,0.01,14.209999999999742,1.0
239,0.993612339783964,0.6303615759027679,0.8447521271017283,1.0,5.0,26.0,2.0,1.300000000000001,1.0,0.9800000000000006,0.0,0.0,0.0,0.0,0.01,1.0,0.12,5.0,0.01,1.0,0.19,3.0,0.025974251024173625,0.23000000000000007,0.4141184112585042,10.799999999999997,0.0,0.5800000000000003,1.470000000000001,0.34000000000000014,0.3000000000000001,0.0,0.17,0.6800000000000004,0.0,1.8700000000000014,0.38000000000000017,0.5500000000000003,0.21000000000000005,4.869999999999941,2.0899999999999994,0.08,0.03,1.7400000000000013,0.01,15.379999999999717,0.0
240,0.9435838165008782,0.5610323553363544,0.8186189891896609,6.0,6.0,40.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.12999999999999998,3.0,0.19000000000000003,3.0,0.23000000000000004,2.0,0.008607136714334856,0.11999999999999998,0.6359134031603066,18.540000000000003,0.0,0.8400000000000005,1.9300000000000015,0.6200000000000003,0.9200000000000006,0.0,0.35000000000000014,1.6000000000000012,0.09999999999999999,2.0000000000000013,0.37000000000000016,0.7100000000000004,0.6500000000000004,7.919999999999876,2.389999999999993,0.10999999999999999,0.02,2.06,0.02,22.610000000000735,1.0
241,0.9946290860152326,0.5828195383471036,0.8283059613387472,15.0,127.0,78.0,3.0,1.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,0.03,1.0,0.18000000000000002,2.0,0.03766110686698923,0.21000000000000005,0.17597924706012943,9.31,0.0,0.8200000000000005,1.5500000000000012,0.10999999999999999,0.23000000000000007,0.0,0.09,0.5400000000000003,0.0,2.7899999999999845,0.09,0.45000000000000023,0.10999999999999999,2.99999999999998,1.270000000000001,0.07,0.0,1.500000000000001,0.0,12.629999999999775,1.0
242,0.9645991675834756,0.525949561616085,0.8329365877003915,0.0,29.0,24.0,2.0,0.3200000000000001,2.0,0.16000000000000003,4.0,1.2100000000000009,0.01,1.0,0.04,2.0,0.6400000000000003,4.0,0.12,2.0,0.47000000000000025,3.0,0.09535834636714301,0.9000000000000006,0.08156247649652212,16.990000000000002,0.0,1.5200000000000011,2.010000000000001,0.8400000000000005,0.9500000000000006,0.0,0.3300000000000001,1.7000000000000013,0.05,4.239999999999954,0.36000000000000015,0.5300000000000002,1.0000000000000007,2.5999999999999885,3.609999999999967,0.4100000000000002,0.04,2.259999999999996,0.0,22.89000000000078,0.0
243,0.9923254122896096,0.22769317016879975,0.6582715718871245,0.0,2.0,8.0,1.0,0.9300000000000006,1.0,0.08,0.0,0.0,0.0,0.0,0.08,2.0,0.04,1.0,0.0,0.0,0.08,3.0,0.18102997002997004,0.5700000000000003,0.5526762681762682,8.009999999999998,0.0,0.3000000000000001,0.5400000000000003,0.09,0.060000000000000005,0.0,0.07,0.35000000000000014,0.02,1.290000000000001,0.47000000000000025,0.09999999999999999,0.10999999999999999,5.099999999999936,1.0200000000000007,0.03,0.02,0.34000000000000014,0.09,10.05999999999983,0.0
244,1.0000000148906034,0.33962237812907753,0.8667005959025578,192.0,12.0,19.0,1.0,0.8900000000000006,3.0,0.5400000000000004,8.0,1.3000000000000007,0.25,6.0,0.0,0.0,0.0,0.0,0.18000000000000002,6.0,0.0,0.0,0.03936800258378197,0.5200000000000002,-0.0590345148263441,17.149999999999995,0.0,0.6000000000000003,1.2000000000000008,0.5800000000000003,0.8200000000000005,0.0,1.0300000000000007,1.5100000000000011,0.10999999999999999,3.7299999999999645,0.23000000000000007,0.15,2.4199999999999924,5.149999999999935,1.1600000000000008,0.2800000000000001,0.0,1.9500000000000015,0.03,21.24000000000052,0.0
245,0.9646620789221949,0.4052821154179921,0.8122587316485411,0.0,15.0,15.0,1.0,0.45000000000000023,2.0,0.23000000000000007,5.0,0.7200000000000003,0.05,2.0,0.24,2.0,1.4900000000000009,6.0,0.09999999999999999,2.0,0.2800000000000001,2.0,0.06201294743243525,0.5700000000000003,0.13262322982414856,14.010000000000012,0.0,0.9500000000000006,1.500000000000001,0.7800000000000005,0.9500000000000006,0.0,0.3000000000000001,1.5300000000000011,0.10999999999999999,2.9799999999999804,0.26000000000000006,0.5200000000000002,1.1800000000000008,2.3199999999999945,2.299999999999995,0.17,0.03,2.1699999999999977,0.03,18.43000000000008,0.0
246,0.9999999839420332,0.359815214608141,0.8487484577632284,0.0,4.0,15.0,2.0,0.9200000000000006,6.0,2.1100000000000008,7.0,1.0200000000000005,0.01,1.0,0.05,1.0,0.9400000000000006,4.0,0.08,1.0,0.22000000000000003,8.0,0.013771495158794929,0.16,-0.6109618555716282,7.669999999999998,0.0,0.9800000000000006,1.1800000000000008,0.3100000000000001,0.6600000000000004,0.0,0.26000000000000006,1.1400000000000008,0.0,3.049999999999979,0.3100000000000001,0.34000000000000014,0.5400000000000003,1.1400000000000008,2.569999999999989,0.17,0.05,1.6100000000000012,0.0,15.399999999999716,0.0
247,0.9572991626690567,0.5681843979191366,0.8346942904611191,0.0,5.0,26.0,1.0,1.0000000000000007,2.0,1.0100000000000007,0.0,0.0,0.0,0.0,0.02,1.0,0.55,4.0,0.03,1.0,0.18,3.0,0.02423492194080429,0.20000000000000004,0.7207534769152417,11.740000000000004,0.0,0.6400000000000003,1.300000000000001,0.4200000000000002,0.4000000000000002,0.0,0.4200000000000002,0.9900000000000007,0.03,1.7200000000000013,0.3200000000000001,0.6200000000000003,0.46000000000000024,5.509999999999927,1.9000000000000015,0.08,0.04,1.310000000000001,0.060000000000000005,16.229999999999738,1.0
248,0.9505227526119137,0.1685964774812178,0.7212068064520317,1.0,7.0,20.0,2.0,1.540000000000001,1.0,0.01,0.0,0.0,0.0,0.0,0.07,1.0,0.08,1.0,0.04,1.0,0.16,2.0,0.07812222499722501,0.3000000000000001,0.5352333916083918,7.259999999999995,0.0,0.38000000000000017,0.8100000000000005,0.15,0.17,0.0,0.09,0.6400000000000003,0.0,1.400000000000001,0.3200000000000001,0.3000000000000001,0.2900000000000001,3.9599999999999596,1.470000000000001,0.04,0.01,0.9200000000000006,0.01,11.699999999999795,1.0
249,0.9951178225749823,0.5443210228642201,0.9374313130024361,11.0,6.0,5.0,3.0,1.9800000000000013,8.0,3.0799999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.6700000000000004,4.0,0.0,0.0,0.04,1.0,0.15576190476190474,0.34000000000000014,0.015666666666666676,1.590000000000001,0.0,0.24000000000000007,0.47000000000000025,0.18000000000000002,0.16,0.0,0.08,0.4300000000000002,0.02,0.8100000000000005,0.3200000000000001,0.10999999999999999,0.3000000000000001,2.9299999999999815,1.1400000000000008,0.04,0.03,0.5400000000000003,0.0,7.939999999999875,1.0
250,0.9509719258084937,0.5610323553363544,0.8179937933566745,22.0,6.0,44.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999999999998,3.0,0.13,3.0,0.2,3.0,0.16999999999999998,2.0,0.008025265369305618,0.11999999999999998,0.6214189378303155,18.55,0.0,0.9200000000000006,1.9700000000000015,0.6400000000000003,1.0500000000000007,0.0,0.2900000000000001,1.5600000000000012,0.08,2.020000000000001,0.3300000000000001,0.7500000000000004,0.7200000000000004,7.609999999999882,2.339999999999994,0.15,0.02,2.1399999999999983,0.02,22.610000000000735,1.0
251,0.9933062738515072,0.49459306151765187,0.8276270983964092,0.0,40.0,42.0,2.0,1.9500000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.04,2.0,0.02,1.0,0.21000000000000002,2.0,0.04485939937255726,0.2900000000000001,0.024163233824998527,7.759999999999993,0.0,0.7400000000000004,1.0400000000000007,0.21000000000000005,0.26000000000000006,0.0,0.16,0.5800000000000003,0.01,2.719999999999986,0.2700000000000001,0.36000000000000015,0.20000000000000004,1.8800000000000014,0.8600000000000005,0.15,0.02,1.430000000000001,0.0,10.889999999999812,0.0
252,0.9528223111525853,0.39689211791356244,0.7786885635998415,0.0,3.0,8.0,2.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0.0,0.03,1.0,0.09999999999999999,2.0,0.02808520074696545,0.13999999999999999,0.7248482628482629,7.5399999999999965,0.0,0.5700000000000003,0.8400000000000005,0.4000000000000002,0.26000000000000006,0.0,0.09,0.9400000000000006,0.02,1.6900000000000013,0.37000000000000016,0.35000000000000014,0.3000000000000001,1.8700000000000014,0.3300000000000001,0.02,0.0,1.1200000000000008,0.08,9.55999999999984,1.0
253,0.9328202769442759,0.503168288079218,0.7882649078350008,0.0,9.0,25.0,2.0,1.7700000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0,0.03,1.0,0.2700000000000001,2.0,0.03585925185925187,0.2800000000000001,0.351496780996781,8.179999999999998,0.0,0.6100000000000003,1.1000000000000008,0.24000000000000007,0.17,0.0,0.16,0.3900000000000002,0.02,1.9700000000000015,0.37000000000000016,0.35000000000000014,0.13999999999999999,3.9999999999999587,1.400000000000001,0.060000000000000005,0.04,1.370000000000001,0.01,13.299999999999761,1.0
254,0.9914130351784557,0.4309717792738497,0.7632134772273919,2.0,35.0,35.0,2.0,0.9400000000000006,0.0,0.0,1.0,0.01,0.0,0.0,0.060000000000000005,2.0,0.5800000000000003,3.0,0.09999999999999999,1.0,0.24000000000000007,2.0,0.048259044303313396,0.4100000000000002,0.5468844143192474,11.549999999999999,0.0,0.7700000000000005,1.2300000000000009,0.36000000000000015,0.5100000000000002,0.0,0.16,0.7300000000000004,0.05,1.9800000000000015,0.2800000000000001,0.4300000000000002,0.5900000000000003,3.6699999999999657,1.5200000000000011,0.12999999999999998,0.05,1.9000000000000015,0.0,14.679999999999731,1.0
255,0.961658442026261,0.36273070855441425,0.731751425216673,0.0,29.0,29.0,1.0,0.9500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.15000000000000002,3.0,0.060000000000000005,4.0,0.23,4.0,0.029010266479306733,0.22000000000000006,0.43661622278650153,11.049999999999997,0.0,0.8200000000000005,1.430000000000001,0.3000000000000001,0.2900000000000001,0.0,0.24000000000000007,1.0300000000000007,0.02,2.619999999999988,0.35000000000000014,0.4300000000000002,0.2700000000000001,2.5599999999999894,1.270000000000001,0.09999999999999999,0.03,1.6900000000000013,0.01,13.659999999999753,1.0
256,0.9901105499605818,0.5342546645643723,0.7755210277390375,4.0,12.0,27.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,3.0,0.03,1.0,0.24000000000000007,1.0,0.03832298257298256,0.3100000000000001,0.7430005550005548,8.62,0.0,0.45000000000000023,1.1000000000000008,0.3000000000000001,0.23000000000000007,0.0,0.22000000000000006,0.7500000000000004,0.02,1.2200000000000009,0.26000000000000006,0.4000000000000002,0.2700000000000001,3.4899999999999696,1.1600000000000008,0.05,0.0,1.1100000000000008,0.0,11.02999999999981,0.0
257,0.9927058673118951,0.17970187059666856,0.8031253117383919,1.0,4.0,16.0,2.0,1.7300000000000013,2.0,1.3600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000012,7.0,0.04,1.0,0.6300000000000003,6.0,0.04908661191749427,0.26000000000000006,-0.17501877044524108,7.820000000000001,0.0,0.6300000000000003,0.8500000000000005,0.6100000000000003,0.4000000000000002,0.0,0.22000000000000006,1.0000000000000007,0.02,1.7200000000000013,0.23000000000000007,0.36000000000000015,0.9000000000000006,2.719999999999986,3.45999999999997,0.15,0.0,1.270000000000001,0.0,15.319999999999718,0.0
258,0.9983483902791126,0.5608371429856414,0.8293066133162721,60.0,0.0,37.0,2.0,1.0100000000000007,9.0,1.3700000000000008,1.0,0.01,0.0,0.0,0.09999999999999999,1.0,0.21000000000000002,3.0,0.03,1.0,0.060000000000000005,2.0,0.394444656650539,0.8200000000000005,0.29749492827434004,7.669999999999998,0.0,0.4200000000000002,1.1200000000000008,0.20000000000000004,0.07,0.0,0.21000000000000005,0.46000000000000024,0.0,1.340000000000001,0.36000000000000015,0.3900000000000002,0.10999999999999999,4.719999999999944,1.270000000000001,0.04,0.08,0.8200000000000005,0.0,11.879999999999791,0.0
259,0.9959919950243181,0.3705095879256375,0.8005586719889841,2.0,4.0,23.0,2.0,1.0800000000000007,8.0,0.44000000000000006,4.0,0.6700000000000004,0.0,0.0,0.5200000000000002,3.0,0.4900000000000001,5.0,0.10999999999999999,2.0,0.5200000000000001,4.0,0.045487846259198404,0.4200000000000002,0.006090875909660395,14.24,0.0,1.1500000000000008,1.9400000000000015,0.4100000000000002,0.6000000000000003,0.0,0.37000000000000016,1.440000000000001,0.02,3.3499999999999726,0.4000000000000002,0.35000000000000014,0.5200000000000002,4.109999999999957,2.5499999999999896,0.08,0.02,1.6100000000000012,0.02,19.45000000000024,0.0
260,0.9920825314301219,0.38503538601857373,0.7937511568678149,0.0,4.0,21.0,2.0,1.8400000000000012,1.0,0.01,0.0,0.0,0.0,0.0,0.05,1.0,0.12,2.0,0.0,0.0,0.3000000000000001,2.0,0.05948171273171273,0.38000000000000017,0.2534437694658283,8.33,0.0,0.5800000000000003,1.1000000000000008,0.17,0.16,0.0,0.03,0.5500000000000003,0.0,2.0300000000000007,0.24000000000000007,0.2700000000000001,0.23000000000000007,3.4099999999999713,1.2500000000000009,0.11999999999999998,0.0,1.270000000000001,0.0,11.4399999999998,0.0
261,0.9940965862056169,0.4956029722503331,0.7379973664462521,14.0,28.0,26.0,1.0,1.0000000000000007,2.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999998,4.0,0.0,0.0,0.2700000000000001,2.0,0.03393029803014323,0.2700000000000001,0.16239079156997116,9.200000000000001,0.0,0.8100000000000005,1.350000000000001,0.18000000000000002,0.19000000000000003,0.0,0.04,0.3200000000000001,0.0,2.7999999999999843,0.3300000000000001,0.3300000000000001,0.17,2.209999999999997,0.8800000000000006,0.19000000000000003,0.03,1.490000000000001,0.01,11.359999999999802,1.0
262,0.9942220051625609,0.40067764399067557,0.7783721310991092,0.0,3.0,28.0,2.0,1.330000000000001,4.0,0.15,0.0,0.0,0.03,2.0,0.15,1.0,0.4400000000000001,16.0,0.08,1.0,0.3700000000000001,4.0,0.09022291816370764,0.7100000000000004,0.4664951875889922,12.320000000000002,0.0,0.46000000000000024,1.360000000000001,0.34000000000000014,0.46000000000000024,0.0,0.10999999999999999,0.9200000000000006,0.03,1.6500000000000012,0.2800000000000001,0.5000000000000002,0.6200000000000003,5.119999999999935,3.1099999999999777,0.08,0.01,1.5500000000000012,0.04,16.789999999999825,0.0
263,0.9652849293560885,0.3279989208288514,0.8008999542059171,3.0,8.0,38.0,2.0,1.0200000000000007,5.0,0.05,1.0,0.01,0.0,0.0,0.04,2.0,0.26,4.0,0.01,1.0,0.5700000000000003,3.0,0.041728522380612164,0.5200000000000002,0.2500355502340797,17.189999999999998,0.0,1.400000000000001,2.020000000000001,0.6600000000000004,0.6900000000000004,0.0,0.3100000000000001,1.6600000000000013,0.01,4.199999999999955,0.7400000000000004,0.37000000000000016,0.5100000000000002,3.789999999999963,2.5499999999999896,0.12999999999999998,0.0,1.9300000000000015,0.03,22.07000000000065,1.0
264,0.9925867390656584,0.6887128226989929,0.8681644233093984,0.0,198.0,144.0,1.0,0.9500000000000006,1.0,0.04,0.0,0.0,0.0,0.0,0.20000000000000004,2.0,0.8500000000000003,6.0,0.02,1.0,0.5900000000000003,3.0,0.16923975706096445,1.0000000000000007,0.16940428203547395,15.270000000000003,0.0,0.9400000000000006,1.480000000000001,0.5200000000000002,0.8000000000000005,0.0,0.26000000000000006,1.450000000000001,0.02,2.099999999999999,0.26000000000000006,0.45000000000000023,0.7000000000000004,4.389999999999951,4.259999999999954,0.2700000000000001,0.01,1.8700000000000014,0.08,20.03000000000033,1.0
