,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
105,6.809999999999996,1.0,0.9646620789221949,0.4052821154179921,0.8122587316485411,0.0,0.1,0.18,1,0.45000000000000023,2,0.23000000000000007,5,0.7200000000000003,0.05,2,0.24,2,1.4900000000000009,6,0.09999999999999999,2,0.2800000000000001,2,0.06201294743243525,0.5700000000000003,0.13262322982414856,14.010000000000012,0.0,0.9500000000000006,1.500000000000001,0.7800000000000005,0.9500000000000006,0,0.3000000000000001,1.5300000000000011,0.10999999999999999,2.9799999999999804,0.26000000000000006,0.5200000000000002,1.1800000000000008,2.3199999999999945,2.299999999999995,0.17,0.03,2.1699999999999977,0.03,0.4194719282878107,0.5053430341747278,0.6042915030930592,0.6002040812564658,0.47896194058717856,0.4733444127825321,0.5405833882438486,0.4437045617721575,0.9704750792319563,0.837210357265024
106,9.639999999999995,1.0,0.9684845972508919,0.666429439074262,0.881930947665863,0.0,0.02,0.3,2,1.0000000000000007,2,1.9600000000000013,2,0.02,0.0,0,0.19999999999999998,6,0.5100000000000002,5,0.04,2,0.31000000000000005,3,0.02683218578806814,0.26000000000000006,0.4219793956043956,11.600000000000003,0.0,0.8200000000000005,1.7000000000000013,0.49000000000000027,0.6200000000000003,0,0.3000000000000001,1.0800000000000007,0.03,2.2799999999999954,0.17,0.6200000000000003,0.5200000000000002,4.319999999999952,2.3299999999999943,0.11999999999999998,0,1.8500000000000014,0.02,0.6355724096895282,0.8161112464509008,0.6415667718147867,0.9689205226910137,0.47829765423484505,0.7014361506447574,0.5163015681710601,0.3829005902521263,1.1291675168919246,1.1466346880896807
107,7.399999999999997,1.0,0.9920825314301219,0.38503538601857373,0.7937511568678149,0.0,0.02,0.14,2,1.8400000000000012,1,0.01,0,0.0,0.0,0,0.05,1,0.12,2,0.0,0,0.3000000000000001,2,0.05948171273171273,0.38000000000000017,0.2534437694658283,8.33,0.0,0.5800000000000003,1.1000000000000008,0.17,0.16,0,0.03,0.5500000000000003,0,2.0300000000000007,0.24000000000000007,0.2700000000000001,0.23000000000000007,3.4099999999999713,1.2500000000000009,0.11999999999999998,0,1.270000000000001,0,0.5705778092182437,0.7498129621355356,0.9072268514598504,0.852844600273929,0.43842100054711486,0.45566796399044884,0.7430174274127501,0.12010331741013579,1.6993483099549653,1.1508207033987365
108,9.249999999999996,1.0,0.9671038683771659,0.2515534753214937,0.810480721398836,0.0,0.01,0.28,2,1.0100000000000007,3,0.6600000000000004,0,0.0,0.03,1,0.2700000000000001,5,0.8300000000000003,7,0.12999999999999998,1,0.5800000000000003,4,0.08316956706004697,0.5800000000000003,0.15745025279158406,13.329999999999998,0.0,0.9900000000000007,1.460000000000001,0.6500000000000004,0.5900000000000003,0,0.38000000000000017,1.8200000000000014,0.07,2.5099999999999905,0.2700000000000001,0.3100000000000001,0.8000000000000005,3.189999999999976,3.7699999999999636,0.12999999999999998,0.01,1.7100000000000013,0.03,0.16533958635933632,0.17601089753161456,0.727722206320179,0.7061636482504633,0.3561950858069737,0.13029618532889142,0.7082630236952652,0.053987563833419294,1.1846526479891737,0.29113095561649727
109,8.080000000000005,0.66,0.9995401604456167,0.5708637788387905,0.7834789839085289,0.26,0.23,0.6,2,1.0100000000000007,0,0.0,1,0.03,0.0,0,0.01,1,0.2700000000000001,3,0.01,1,0.5800000000000002,2,0.01733567821067821,0.09999999999999999,0.4620782134532137,8.779999999999998,0.0,0.9300000000000006,0.8800000000000006,0.09,0.12999999999999998,0,0.12999999999999998,0.5500000000000003,0,2.7499999999999853,0.8200000000000005,0.4100000000000002,0.11999999999999998,2.3299999999999943,1.7800000000000014,0.07,0,0.9800000000000006,0,0.2790889257954884,0.3603038885888873,1.0281471015481922,1.5837686143489906,0.7442820988556066,0.2541808574511636,0.9109486131600273,0.30811064134017435,1.8141699099823017,0.624558017986737
110,9.089999999999998,0.99,0.9904323699953437,0.46832914606821074,0.8027707221265579,0.02,0.03,0.25,2,1.0500000000000007,4,0.3800000000000001,1,0.01,0.0,0,0.03,1,0.22000000000000006,2,0.26000000000000006,4,0.49000000000000016,4,0.0897822550686328,0.7600000000000005,0.10407427483936771,15.259999999999996,0.0,0.9900000000000007,1.5900000000000012,0.48000000000000026,0.8200000000000005,0,0.45000000000000023,1.420000000000001,0,3.9999999999999587,0.2900000000000001,0.5300000000000002,0.7600000000000005,2.53999999999999,4.43999999999995,0.21000000000000005,0.060000000000000005,2.0400000000000005,0.03,0.38102220013935517,0.4260489611767501,0.6551790949575114,0.7563499631897588,0.39133093288468573,0.2450069589219076,0.4942521997679834,0.12407578209161427,1.2106993505082637,0.657281246097599
111,8.329999999999997,0.99,0.993612339783964,0.6303615759027679,0.8447521271017283,0.02,0.01,0.25,2,1.300000000000001,1,0.9800000000000006,0,0.0,0.0,0,0.01,1,0.12,5,0.01,1,0.19,3,0.025974251024173625,0.23000000000000007,0.4141184112585042,10.799999999999997,0.0,0.5800000000000003,1.470000000000001,0.34000000000000014,0.3000000000000001,0,0.17,0.6800000000000004,0,1.8700000000000014,0.38000000000000017,0.5500000000000003,0.21000000000000005,4.869999999999941,2.0899999999999994,0.08,0.03,1.7400000000000013,0.01,0.5953150623536585,0.9051209130156869,0.7995417434170584,0.9179295923571028,0.3092570236936432,0.4664938306548247,0.6929043787669826,0.306111439657401,1.327285668370046,0.9445098884101905
112,6.889999999999994,1.0,0.974367466320025,0.6179561753264436,0.8861228652933049,0.0,0.0,0.22,0,0.0,0,0.0,1,1.0000000000000007,0.0,0,0.060000000000000005,3,2.1500000000000004,4,0.01,1,0.01,1,0.00205273132664437,0.05,-0.06012456462052975,17.809999999999995,0.0,0.9000000000000006,1.440000000000001,0.8800000000000006,1.2300000000000009,0,0.3200000000000001,2.2199999999999966,0.16,3.7699999999999636,0.11999999999999998,1.270000000000001,1.9200000000000015,1.5600000000000012,2.1399999999999983,0.3100000000000001,0.01,3.5799999999999677,0.02,0.27145466855433265,0.40598439982086354,0.399372684511095,0.5401082391593781,0.16977108331231391,0.2091469931842126,0.2704503919141772,0.32519783423312754,0.7696883186869001,0.8364266405018307
113,7.979999999999999,0.94,0.9429720019081511,0.47453412143144297,0.784161282060402,0.12,0.0,0.22,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.03,1,0.06,3,0.11999999999999998,3,0.09,2,0.005579036159918512,0.07,0.7938873650858947,11.229999999999993,0.0,0.46000000000000024,1.280000000000001,0.34000000000000014,0.2700000000000001,0,0.22000000000000006,0.8800000000000006,0.03,1.270000000000001,0.23000000000000007,0.5100000000000002,0.35000000000000014,5.469999999999928,0.8200000000000005,0.02,0.02,1.360000000000001,0.02,0.36260806250914873,0.4039290995635552,0.7513955822943227,0.9095160944959997,0.47905278250719147,0.4289884377612468,0.8227466853504904,0.2282731114972963,1.5074523380488387,0.7319811919127861
114,9.249999999999996,1.0,0.9645991675834756,0.525949561616085,0.8329365877003915,0.0,0.15,0.16,2,0.3200000000000001,2,0.16000000000000003,4,1.2100000000000009,0.01,1,0.04,2,0.6400000000000003,4,0.12,2,0.47000000000000025,3,0.09535834636714301,0.9000000000000006,0.08156247649652212,16.990000000000002,0.0,1.5200000000000011,2.010000000000001,0.8400000000000005,0.9500000000000006,0,0.3300000000000001,1.7000000000000013,0.05,4.239999999999954,0.36000000000000015,0.5300000000000002,1.0000000000000007,2.5999999999999885,3.609999999999967,0.4100000000000002,0.04,2.259999999999996,0,0.728517883024915,0.6906928429632241,0.37956013734021615,0.7666124019382878,0.3142850972208589,0.431649186508665,0.27100894469173087,0.2862019678511011,0.8316329668021181,1.1909227992437474
115,8.309999999999999,0.88,0.9946290860152326,0.5828195383471036,0.8283059613387472,0.21,0.56,0.28,3,1.7800000000000011,0,0.0,0,0.0,0.0,0,0.0,0,0.04,2,0.03,1,0.18000000000000002,2,0.03766110686698923,0.21000000000000005,0.17597924706012943,9.31,0.0,0.8200000000000005,1.5500000000000012,0.10999999999999999,0.23000000000000007,0,0.09,0.5400000000000003,0,2.7899999999999845,0.09,0.45000000000000023,0.10999999999999999,2.99999999999998,1.270000000000001,0.07,0,1.500000000000001,0,0.8763820838277149,1.2636621249538997,0.6450131854538255,0.8601856819309194,1.3124406081569306,0.7028217620281914,0.25538411421379326,0.24322863737296624,1.3381695253123027,1.4340742209105948
116,5.019999999999999,0.58,0.999985009056859,0.5258618595034912,0.8277124212968018,0.44,0.0,0.05,1,0.5500000000000003,0,0.0,10,5.429999999999994,0.09999999999999999,1,0.2900000000000001,1,0.4100000000000001,5,0.12999999999999998,1,0.3300000000000001,4,0.11033252587625653,0.4300000000000002,-0.34933257102374743,4.100000000000005,0.0,0.26000000000000006,0.35000000000000014,0.2900000000000001,0.25000000000000006,0,0.02,0.5300000000000002,0.060000000000000005,6.199999999999912,0.13999999999999999,0.13999999999999999,0.2700000000000001,1.0500000000000007,1.8500000000000014,0.09,0.04,0.5600000000000003,0,0.29454901627999486,0.39616737171426153,0.08125981232202789,0.3864050298407043,0.05510017293864218,0.35145772586931867,0.04702702702702703,0.4231909789579532,0.5523554837489499,0.6214721997461324
117,6.729999999999996,1.0,0.992353980791148,0.31955663167096576,0.7938595754419122,0.0,0.13,0.21,2,1.5000000000000009,1,0.03,0,0.0,0.01,1,0.05,1,0.8200000000000001,6,0.15000000000000002,2,0.27,5,0.023210581642150493,0.20000000000000004,0.3441742138804498,10.299999999999995,0.0,0.7700000000000005,1.480000000000001,0.6600000000000004,0.5100000000000002,0,0.36000000000000015,1.400000000000001,0.02,2.339999999999994,0.11999999999999998,0.5000000000000002,0.6600000000000004,2.149999999999998,1.1200000000000008,0.09999999999999999,0,1.480000000000001,0.02,0.2982897702920118,0.35625932247231795,0.777957765284373,0.9911500688988507,0.525747502847011,0.4555926639019103,0.662632315889799,0.153493256779314,1.6612499773907834,0.7471084614837591
118,6.899999999999995,1.0,0.9851730783472683,0.7560208433594469,0.8957290322193804,0.0,0.05,1.1,2,1.9800000000000013,0,0.0,0,0.0,0.0,0,0.18000000000000005,3,0.5600000000000002,5,0.03,1,0.20000000000000007,2,0.023642371517371516,0.24000000000000007,0.5481278443778447,11.809999999999993,0.0,1.350000000000001,1.8700000000000014,0.24000000000000007,0.3100000000000001,0,0.18000000000000002,0.5900000000000003,0.02,2.109999999999999,0.17,0.4200000000000002,0.24000000000000007,4.319999999999952,2.6499999999999875,0.05,0.04,2.1399999999999983,0,0.4505498411980711,0.4982203042023719,0.6408985802254579,0.43607236370097324,0.3489597382878882,0.3183015498936878,0.4255387851261475,0.25589575338478326,0.8577144147559308,0.7096078743985912
119,8.169999999999996,1.0,0.9731932301760132,0.6497843720385895,0.8714893109143927,0.0,0.0,0.18,2,1.8400000000000012,2,0.7900000000000005,0,0.0,0.0,0,0.04,1,0.18,3,0.03,1,0.05,1,-0.002223193473193473,0.07,-0.0913721711295241,8.539999999999997,0.0,0.9400000000000006,1.1000000000000008,0.45000000000000023,0.35000000000000014,0,0.19000000000000003,0.8100000000000005,0,2.3299999999999943,0.24000000000000007,0.6600000000000004,0.26000000000000006,2.429999999999992,1.290000000000001,0.13999999999999999,0,1.5900000000000012,0,0.5048143091586317,0.6546062409922856,0.9429729152375053,1.0831881429910468,0.48337460843106644,0.4650805703612332,0.8407948133253762,0.28599412779287253,1.4637100256576876,1.0473383920156856
120,7.189999999999998,1.0,0.9298399856323983,0.4889195945617712,0.7711803957491541,0.0,0.27,0.15,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.0,0,0.15,3,0.04,1,0.22,2,0.026973665223665223,0.24000000000000007,0.22880155955155962,9.639999999999992,0.0,0.6800000000000004,1.2000000000000008,0.36000000000000015,0.3200000000000001,0,0.07,0.6500000000000004,0,2.759999999999985,0.26000000000000006,0.5500000000000003,0.21000000000000005,2.2299999999999964,0.9300000000000006,0.10999999999999999,0.05,1.6100000000000012,0.01,0.8423996763931278,0.9723670570437246,0.6561147725902152,0.9477549935351923,0.7244805517755737,0.7227092445446264,0.318616773546849,0.31597533134679423,1.1135338091525209,1.6765564005234235
121,9.929999999999998,0.94,1.0000000321639906,0.6080489806111283,0.8377244960104782,0.08,0.0,0.43,2,1.0400000000000007,1,0.01,0,0.0,0.0,0,0.05,1,0.060000000000000005,2,0.04,1,0.2700000000000001,2,0.037312344518226875,0.22000000000000006,0.6123540013907659,13.360000000000003,0.0,0.5400000000000003,1.400000000000001,0.4200000000000002,0.45000000000000023,0,0.5100000000000002,0.9900000000000007,0.01,1.470000000000001,0.3000000000000001,0.6900000000000004,0.37000000000000016,6.159999999999913,3.559999999999968,0.09999999999999999,0.04,1.480000000000001,0,0.27311078860813953,0.39612715128314896,0.6005303342050845,0.7325627648231119,0.3500144745256648,0.44834375255931724,0.8145591425769945,0.1860271191611113,1.2266952754432536,0.6843361867769988
122,7.549999999999998,1.0,0.9940648221331579,0.459044135986082,0.8076743882209441,0.0,0.07,0.62,2,1.300000000000001,1,0.02,1,0.3000000000000001,0.0,0,0.03,1,0.09999999999999999,2,0.07,1,0.22000000000000003,2,0.034279756191520905,0.3100000000000001,0.3406816777993249,10.259999999999996,0.0,1.300000000000001,1.0600000000000007,0.35000000000000014,0.38000000000000017,0,0.17,0.7600000000000005,0.03,3.419999999999971,0.22000000000000006,0.37000000000000016,0.2800000000000001,2.199999999999997,1.480000000000001,0.19000000000000003,0,1.7400000000000013,0,0.4574458068673959,0.9417123791098119,0.7855646265929275,0.8086581838734023,0.49934895609424296,0.6537083634895988,0.5009172736781748,0.448809993349296,1.3551508239898595,1.257931977098534
123,7.729999999999997,0.32,0.9265135757015399,0.6387293907027779,0.801818644487781,0.9,0.0,0.04,1,0.9900000000000007,1,0.01,1,0.01,0.0,0,0.3800000000000001,2,0.5700000000000001,6,0.11999999999999998,1,0.19000000000000003,1,0.023866529067767452,0.26000000000000006,0.7748527629061683,12.349999999999993,0.0,0.6000000000000003,1.470000000000001,0.5200000000000002,0.47000000000000025,0,0.19000000000000003,1.0500000000000007,0.03,1.7800000000000014,0.20000000000000004,0.6400000000000003,0.22000000000000006,4.8299999999999415,1.6700000000000013,0.09999999999999999,0.060000000000000005,1.6200000000000012,0,0.4421633265609749,0.6058258017849824,0.6011991803596423,1.2117700440301757,0.5939799407297844,0.4850558085346198,0.7531191650240756,0.4082846730714589,1.1888907251825618,0.9228182985227535
124,6.249999999999997,0.9,0.9638709845788903,0.5559505790915173,0.8187194396413746,0.19,0.01,0.14,1,1.0000000000000007,2,0.15000000000000002,3,0.20000000000000004,0.0,0,0.12999999999999998,1,1.0000000000000007,4,0.04,1,0.09,3,0.021777528027528026,0.17,-0.013327089577089573,7.399999999999994,0.0,0.6000000000000003,0.6600000000000004,0.2800000000000001,0.5300000000000002,0,0.12999999999999998,1.340000000000001,0,2.259999999999996,0.12999999999999998,0.2800000000000001,0.25000000000000006,0.7800000000000005,1.5200000000000011,0.04,0,1.5500000000000012,0,0.19699870086741783,0.568467203668011,0.6153154159132308,0.7273820194976949,0.34112703570006797,0.3521801310138105,0.5795540179945763,0.08273039919899003,1.5993505494153215,0.7134904564986706
125,8.76,1.0,0.9472876175626926,0.2048839166110647,0.7880010901202397,0.0,0.12,0.44,3,1.720000000000001,0,0.0,0,0.0,0.0,0,0.05,1,0.16,2,0.03,1,0.27,3,0.06429946279210985,0.5000000000000002,0.30483140964642513,11.119999999999997,0.0,0.7100000000000004,1.2000000000000008,0.3900000000000002,0.3200000000000001,0,0.16,0.7500000000000004,0,2.6999999999999864,0.4300000000000002,0.3000000000000001,0.23000000000000007,4.149999999999956,2.389999999999993,0.10999999999999999,0.08,1.6100000000000012,0.01,0.5116485437235306,0.8735626930598249,0.8836754143365059,0.7795382396245886,0.42459747754572874,0.6171716439482194,0.31467144857755014,0.24255268851893363,1.0949221958732682,1.204946857255844
126,6.489999999999998,0.96,0.9901105499605818,0.5342546645643723,0.7755210277390375,0.08,0.03,0.26,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.0,0,0.29000000000000004,3,0.03,1,0.24000000000000007,1,0.03832298257298256,0.3100000000000001,0.7430005550005548,8.62,0.0,0.45000000000000023,1.1000000000000008,0.3000000000000001,0.23000000000000007,0,0.22000000000000006,0.7500000000000004,0.02,1.2200000000000009,0.26000000000000006,0.4000000000000002,0.2700000000000001,3.4899999999999696,1.1600000000000008,0.05,0,1.1100000000000008,0,0.6558515173776561,0.7603505168648006,0.6788206590099253,0.9159909244162034,0.6969299742661087,0.7706570932923463,0.7917896684951458,0.249094356828162,1.5431434706851062,1.1665568522265257
127,8.57,0.93,0.996229928583172,0.48410975647253607,0.8250796094924305,0.13,0.0,0.41,2,1.6500000000000012,1,0.03,1,0.01,0.0,0,0.18,3,0.03,1,0.04,1,0.36000000000000015,2,0.07763612776112777,0.5300000000000002,0.3297782902082438,12.199999999999996,0.0,1.270000000000001,1.440000000000001,0.36000000000000015,0.23000000000000007,0,0.3300000000000001,1.0200000000000007,0,2.9699999999999807,0.3100000000000001,0.4000000000000002,0.46000000000000024,3.47999999999997,2.9899999999999802,0.03,0,1.460000000000001,0.01,0.49848850689505714,0.5063195644392312,0.6994456263849841,0.8564092105723355,0.40312336133101995,0.38503875835581064,0.7528666839655305,0.1945825773439137,1.5161958393106054,0.6548603164002467
128,5.219999999999997,0.88,0.9999999261455821,0.6910828220283837,0.9109083909783396,0.16,0.04,0.23,1,1.0000000000000007,1,1.0000000000000007,0,0.0,0.0,0,0.01,1,1.270000000000001,4,0.03,1,0.3600000000000001,3,0.13603827012340952,0.9200000000000006,0.21650621209715645,11.849999999999998,0.0,0.6200000000000003,1.0900000000000007,1.320000000000001,0.3300000000000001,0,0.38000000000000017,0.6900000000000004,0.01,2.0799999999999996,1.0000000000000007,0.3300000000000001,0.20000000000000004,3.7799999999999634,3.049999999999979,0.02,1.0500000000000007,2.07,0.01,0.2463447752528559,0.2529792233805261,0.6680118000640318,0.47305435662362405,0.20408310835458235,0.15093376323292376,0.26546281402349703,0.038726084103185426,0.8842963902076142,0.32944310058090964
129,8.940000000000001,1.0,0.9571488896052505,0.4249367176095738,0.7679072957653094,0.0,0.02,0.23,2,1.0100000000000007,0,0.0,0,0.0,0.0,0,0.0,0,0.04,3,0.02,1,0.20000000000000007,3,0.02878149056825527,0.3000000000000001,0.41889463151227857,11.850000000000001,0.0,0.7100000000000004,1.280000000000001,0.18000000000000002,0.2800000000000001,0,0.15,0.6300000000000003,0,2.9899999999999802,0.5000000000000002,0.46000000000000024,0.15,4.1699999999999555,2.439999999999992,0.15,0.04,1.440000000000001,0,0.43900747423351405,0.7785949578823158,0.803371032770349,1.2238404544022143,0.33863991461259807,0.4050864913025218,0.387092903715277,0.18507560471421972,1.5475807684121197,0.8139481600944288
